RotX	RotY	RotZ	X	Y	Z
0.491190001622295	0.13402656961185988	0.9574398791840797	0.1857967924370716	0.9201455618956338	0.07340030656471497
0.5174457539443538	0.8447717785898559	0.28586484370942256	0.2812852866845096	0.11272541780450096	0.05209660187792131
0.5123414484595843	0.7520439450038383	0.5839539565554323	0.7229124429959121	0.6251589079190908	0.12060691769240883
0.8268483382565456	0.08598447609596327	0.5703162932490963	0.3801868322430978	0.38121573328152547	0.672911384713401
0.76272182763872	0.3772785212913403	0.275056417132408	0.6754643114583284	0.7764059234833657	0.39476021124167715
0.821473024349365	0.6747037949982803	0.3026666390238777	0.8814269375773311	0.7981685187389662	0.6255295810652849
0.5262418829226019	0.9494200527585169	0.6550554682872738	0.5848496618284315	0.4220040351694526	0.7832501660307445
0.5172310202313236	0.15858894653359734	0.46376969121247147	0.9452589030635595	0.34579695602614746	0.5137903499918622
0.37090337089873027	0.8569374979003553	0.4617910917019864	0.5766980551952374	0.7482974433553046	0.8130073738496506
0.03677961742414204	0.9934519224225753	0.7315149435171655	0.6982271838741726	0.026601126897335625	0.7721263342606918
0.24492940198119695	0.31024355863708464	0.7059445777414932	0.08976800606189894	0.7505270207404103	0.6834686980123258
0.059053434306727604	0.19564958261203935	0.1294981689814262	0.44750666972652553	0.21616696800013346	0.6557506758735906
0.2756538562995653	0.9607998421673529	0.8203939149458874	0.8813996879827388	0.2183373560620091	0.13336570247022184
0.47626214961784763	0.365435304180578	0.098642313547877	0.5324660483825546	0.39587441447688076	0.3552290694636463
0.7966948960251388	0.7276448453172415	0.06968909964485037	0.7819433812807405	0.3250392932678495	0.39560425792236165
0.015904402573713283	0.01686701079258579	0.3298560428089865	0.03817750488187599	0.3909532898764754	0.7753988680846746
0.27951596235223397	0.6057638793182931	0.28067912268597817	0.80986918685281	0.705675296407572	0.49588881768578363
0.6440513362335151	0.7497314056914667	0.4909209803188682	0.8173322144416248	0.36745873229489956	0.43671616065439134
0.29913917599680395	0.5725550285284697	0.8839875744396815	0.18132137717566188	0.6782232116788823	0.25906138865510864
0.5858399186710291	0.04638304262173587	0.2985399501313102	0.15013671975569753	0.6984568972380304	0.9700682222035292
