RotX	RotY	RotZ	X	Y	Z
0.9525391512729108	0.43034751883959566	0.6009790533518855	0.3222848340608748	0.8927825582753436	0.5436946375461819
0.7306091692543245	0.9344308915720513	0.8883206038769408	0.8198919726655038	0.5853357525019797	0.625061246230798
0.08234759968370886	0.5624970937245648	0.3840412246505349	0.17150523601185153	0.2444170701582007	0.4484826317548737
0.34090458453605443	0.9768997405275689	0.19480777722572185	0.6868572280885559	0.5981745466501335	0.5240289571575729
0.8145439244176267	0.3106147852436367	0.6972953565157015	0.5341213350175551	0.5950874392544037	0.438740356943669
0.18184611681962792	0.049188106560423606	0.6735830589024657	0.02118736365558893	0.4624318889797475	0.37813693527607717
0.5320321288043927	0.4651463909877811	0.18887082407605205	0.03927124925867487	0.520929239507293	0.5526960215007796
0.522510131831918	0.5779995940333178	0.3773676209084409	0.3653519316302598	0.2889416678625789	0.9079942546568658
0.4613200408857866	0.3800814709236062	0.7485065850446829	0.8546478234840605	0.6940700252652723	0.034964521455384645
0.6065323278431937	0.2884732841398704	0.3477566768176479	0.5642573428191408	0.6052605872645123	0.9354551346281188
0.19112390703477866	0.05854766468097228	0.4368105173879846	0.7202966475293091	0.8244117245509773	0.4475093589384762
0.1172328676986738	0.17410384432819215	0.8527476005189097	0.5260976794793985	0.48841728528943895	0.38027640473462165
0.08025890864258711	0.7992423788512774	0.9551564070924631	0.1708032497375842	0.3424184986150278	0.7872492268423694
0.20694366523740593	0.14706224522301947	0.6923015659126676	0.8411554854198777	0.33477382732694283	0.48561628576746296
0.21895371434383104	0.5420060234567627	0.20179066241737365	0.417541207580133	0.8638585379737974	0.1385820098239018
0.8424224311440139	0.03208219493992648	0.4408881511889372	0.2004808030470886	0.6827069009667456	0.8285630854103315
0.6865547602782343	0.1456266302605963	0.7666786893753484	0.06222086982480546	0.3415764385343696	0.3553588886976753
0.5375419434499084	0.9197269168076448	0.5671023228270662	0.3174252619439617	0.9978097483205075	0.07567631776012007
0.10207755814393293	0.6136354827298477	0.8002052623313471	0.35700292390469235	0.18110175016276975	0.9953792583648434
0.9009390689425659	0.3944223295987149	0.8060940334570729	0.43093611965166634	0.19986692545877016	0.5474600456661574
0.2515249044161323	0.5976841676935194	0.9528418487671517	0.8658155003002689	0.40358142127167373	0.9832869070363315
0.49965723691551456	0.5299971357508984	0.7323449444517132	0.8840621413676102	0.543825028264779	0.7392795669622995
0.9486029406866232	0.1588447722075027	0.6973333097614641	0.7599892292666387	0.04389601843828972	0.8826511339150614
0.4557686328311119	0.6136415560892843	0.9928136234505182	0.5249561980189168	0.5927013722890679	0.3178202744795243
0.03924623605616562	0.6851053283630226	0.07912222127186908	0.08493506591451927	0.9350691044219035	0.8106883756813642
0.8915929553421292	0.6591428673161001	0.2187619217901825	0.8177915458082198	0.8308889746123945	0.3221745231856187
0.22067787866000643	0.9828511603213592	0.7596094384901045	0.5608286760757206	0.6874331924050515	0.9594460606336436
0.5411035510236533	0.5531067651132348	0.7325645287478753	0.652737997974509	0.155863642455641	0.5704412772588492
0.3595207244489723	0.7729272230493358	0.7017384494943978	0.40843687251276173	0.5347784608574584	0.4865222317360204
0.8721248730433927	0.7413005428045689	0.2942663480338693	0.2921331855871826	0.3383290940760576	0.811293516282207
0.013589427519013042	0.8686429273603236	0.2982507040504173	0.310666220151529	0.4642174069209709	0.692098125021793
0.824302784774295	0.83305031318575	0.5059278692874328	0.5783998717395806	0.10892593608221934	0.20980009456562065
0.2561727943752653	0.356484891120068	0.5441461908345525	0.7231686275093618	0.9604909985431838	0.8227102535084537
0.3119011518430088	0.6191357570469567	0.9669342950684114	0.24593774895354503	0.5071540209731605	0.36067252011152984
0.5494902213288589	0.016154587026167677	0.07959969782910137	0.3472203853263356	0.5245235111588847	0.9576550755239012
0.4754625409722075	0.39652105538019666	0.5125280334726965	0.4794619583597818	0.17655931116927315	0.9854826891365572
0.04195658722734663	0.033574031139025795	0.3656807132815595	0.4035554552029115	0.5667908187308475	0.17332632147438654
0.8993819451960313	0.3170532619442392	0.593245651363257	0.8387432613530296	0.9661694321022816	0.6150324375548081
0.45492552661673824	0.3563245182900182	0.08878921209361001	0.8545073652163704	0.12705018396737888	0.2183149603999498
0.3900633032323523	0.34567061659096765	0.2844751132733808	0.9534618325881469	0.9419057941023115	0.09290042748337346
0.6530270848162829	0.20085046401239093	0.09036305278858803	0.13138494274890689	0.10475292247412316	0.6233810466333541
0.8573892199440615	0.61464063484111	0.18996918827592424	0.6056441957688802	0.4640794764446924	0.8326232093625217
0.28270013953757944	0.7536121739844691	0.707422419356124	0.5572709130599256	0.7184488105981878	0.8554980687876086
0.6338425069553097	0.1246538703646628	0.07699636213996852	0.5281612775236147	0.5894498548271963	0.9912283327342469
0.28297551738306825	0.12569233843800964	0.35782496972169753	0.6442359032336528	0.21710568165924504	0.8699978924438668
0.9865481844170074	0.5807386782377406	0.26206652948908327	0.9903069507603579	0.06857003777324244	0.9157925856814455
0.8480048949739504	0.04502931290656931	0.5362972680909299	0.11237363040977233	0.05340411799323386	0.5754933003841974
0.4825709496443573	0.8310189639210542	0.3831256766892299	0.9324979562062914	0.9431660960113668	0.5958645621704799
0.9505239949547738	0.26354457884801963	0.546330082519507	0.19782298551213118	0.02023637640018272	0.5737881806375346
0.8107922125890246	0.4406811494497651	0.8642544592649851	0.2558417084282283	0.2531688339797227	0.22822842096537366
0.8932772306811286	0.831548946729238	0.5563396200516794	0.22371645613568492	0.8229533619812962	0.10100471408170264
0.06184643679610191	0.6049222379258398	0.053709191423035985	0.16514200575637794	0.3847079426389278	0.9566698590619707
0.4871908955178571	0.7307071381299463	0.8941458528511586	0.4473941715764784	0.2520700451000223	0.42076155961643646
0.37282796792871065	0.003875964668846321	0.7694498183696461	0.8313040158570684	0.7327194371707331	0.7413281070842617
0.5981701067912244	0.8077197010132335	0.41046014054505653	0.32329792547501535	0.4863400136764793	0.9697836156085018
0.5867825164415295	0.3386079110953478	0.8436910934821147	0.20912623361318672	0.5751626408265739	0.14800987621964645
0.4203172305588392	0.39834527250785823	0.2709728817999816	0.7470385114406866	0.3056670730068327	0.7304413972218192
0.05090507544434464	0.07808318118558921	0.6759029888764944	0.3499564113832815	0.2393442564393935	0.06032924161173925
0.05525524828354078	0.13934218886216032	0.6847548217124081	0.7519866007903727	0.07706486935200185	0.645571165092585
0.7434529780445999	0.855259948014512	0.2573565587817024	0.2159593758360624	0.04935496731203515	0.8481930034074117
0.853371317755962	0.23613113706897504	0.8588702404474797	0.17321614942311658	0.7120550818225356	0.3224066051847454
0.5799786283431331	0.3925530982543295	0.5815376380588099	0.48564519226864045	0.5087047633602979	0.029579047679516135
0.8728329204000634	0.7935054445414252	0.0069819586872126305	0.8533056410250298	0.15233383269828238	0.26554651586767963
0.1080943762595683	0.9357755490669094	0.08416163175663272	0.14808108801401254	0.3092496006921329	0.33532309643176395
0.5977936690664677	0.27091156160958674	0.5361333339130466	0.842790429212238	0.5285123515030814	0.8755758129503173
0.9106860646395322	0.6032648944918209	0.3207043941414788	0.23926636835418547	0.7570561349638385	0.10919213326885002
0.0373435483858231	0.29645493374554743	0.06287043449375529	0.592226851923638	0.32829846777274707	0.11453908441128435
0.06979990374971112	0.8941338279557601	0.07628045882742307	0.09395024946113839	0.9514924318032901	0.46486177521513883
0.06780411375988804	0.04439381704259937	0.7863683496601211	0.06780691659725557	0.9651530298910274	0.7015183688901745
0.3812898486551528	0.23941680035230772	0.7206944271855652	0.9484044695207017	0.8889329460883161	0.345208442721998
0.7081682802402952	0.04612371198101317	0.8262443144544191	0.6312392726977879	0.757371964255355	0.8769057097132759
0.19890586673050403	0.9240294260395668	0.44693070088292175	0.47129164598349604	0.25861871231484257	0.5152206851220416
