RotX	RotY	RotZ	X	Y	Z
0.13858573141477482	0.9739208970290367	0.1324687723045228	0.7081229013369582	0.8586207236375218	0.47179769416613715
0.14180915404445527	0.061986299378450904	0.26965465337835237	0.4188021897257588	0.4691419156293155	0.6121958412639557
0.43088033319145336	0.35031622739175716	0.7234827681901553	0.8891564281382643	0.16202597732449564	0.015695655435187805
0.5470825693338921	0.34093990840321253	0.8925744227736038	0.21716865139311603	0.31441633536329117	0.7708983695482899
0.173973768958805	0.7400827667966721	0.2897038540092258	0.8259549830533456	0.860516098642018	0.8854189293540965
0.4934461787108143	0.684831187642431	0.4770796020930589	0.613802557618697	0.41609255364907827	0.44938114759191294
0.4156176781277884	0.8396655391386249	0.4576415048885313	0.8200766224421064	0.48086948259852236	0.7276536652862392
0.917634650854419	0.7954486697427524	0.7275322689032392	0.4180620667499435	0.898088335739951	0.3994520727637998
0.7370323385250194	0.16188869558104124	0.7882930511246692	0.7525433101892084	0.9444813874768511	0.7836623047349315
0.6201846053204318	0.5527521158201679	0.06425606156631203	0.425864963558813	0.48890429361536525	0.7027851827964796
0.2735253719058143	0.6490938494663662	0.011617743201826625	0.3667292406662578	0.29102038796998597	0.5031145923535559
0.5971582634715918	0.897055671645867	0.9562001314103988	0.20823344725966908	0.7652488164792586	0.1145958001469195
0.057701082255322445	0.8075294927141728	0.8356130598328716	0.7215969903588573	0.09459583185238307	0.9512083217037387
0.11457710143789546	0.8755934919872863	0.46261205999499033	0.9792529904099676	0.3788030857145973	0.9938766129878733
0.48152326283256697	0.03375957598806334	0.6719456064803004	0.9182360823087901	0.40399193179641524	0.9822207363202731
0.5707906526260886	0.9814565900296394	0.8562419220617595	0.5038005935602771	0.5645691101112462	0.8630244196389618
0.27436611878242734	0.8413851661491327	0.2457677392182278	0.9637549180739222	0.05435720039333025	0.7315951174410443
0.069387711408321	0.3563544318265406	0.8295359490349082	0.41449777339767135	0.48779766785077183	0.49606486997135013
0.6373777807007853	0.4527079598085759	0.8566943706392003	0.6402101300423267	0.7987205159412256	0.6942097486855306
0.24225624583747585	0.8553033144620991	0.6840659012568603	0.6361226122393144	0.6719904136987904	0.6770290568713503
0.035386977265763564	0.9335312050852036	0.05510480259550876	0.05972254841871272	0.530039848146119	0.8363152716566815
0.2955771377958334	0.5884159645366165	0.6916489531624166	0.3029784311250029	0.5466600809283364	0.4172357171345542
0.6234767822847762	0.8330554156558064	0.7608641007115563	0.9885168607786753	0.3065250112957587	0.932898264829901
0.790071401355235	0.2843493247015383	0.30797077273546614	0.5021908800187622	0.47316425727481515	0.3289124911743214
0.13961441970499233	0.0903625879711566	0.7913522889316158	0.23099915614658673	0.4029084691952636	0.8920035993772986
0.0782574764873003	0.9230419114058444	0.9642857796719195	0.9012044148320101	0.2289247349204142	0.2652911130607838
0.9911045065106635	0.19634608529465714	0.7450971202790689	0.8646144408076882	0.4917688069915519	0.7858230613938708
0.04029123642309973	0.04686197605734421	0.7255727074085605	0.039269869396146406	0.508815824897147	0.40220685100203857
0.5717513812383166	0.4284878593444915	0.7135175934275554	0.7564299446387871	0.14244827588275177	0.787453266211367
0.5351603088297425	0.5479445371190851	0.44443924825806236	0.8165740849972561	0.6131674449025261	0.9930511065897017
0.4228741056108746	0.2527838134590733	0.8458871634455959	0.45599872374770256	0.928869992273478	0.4233721842196497
0.27337985502457907	0.3036161270785087	0.14099332365003225	0.2620293820150522	0.17618048600030056	0.8113350090639421
0.8981734710019544	0.5308697059546093	0.49269300652291104	0.23482600210883475	0.3101499586342721	0.020889126922476242
0.9824423623106885	0.6720536935704848	0.5439140592801481	0.2463664883848874	0.9375793465676229	0.9352199851272333
0.03754069685861505	0.6243170086532444	0.3022499619762987	0.5596872303024016	0.94114940738822	0.7300689047038721
0.8278696627708091	0.9619141958251158	0.5523722796325466	0.9089863984647769	0.45000635281126156	0.3255874601074431
0.6489182357959092	0.6256385481970156	0.17406014575876783	0.3235747888124746	0.28743339881074437	0.8231375022635984
0.699872864964788	0.9507617160887901	0.6459345783439854	0.16584166559780622	0.20960701595171505	0.5387646394122227
0.19405707995767485	0.5722274217199267	0.2840480764386134	0.46894355495904405	0.8001776544754028	0.8012583983705814
0.5260395116567397	0.4281280516261672	0.24846252802240287	0.7997335285741091	0.8560996874594696	0.3457816304537994
0.565378311590038	0.5926987350207408	0.26726115833924746	0.4222879347883777	0.10358813311339388	0.16094854612914677
