RotX	RotY	RotZ	X	Y	Z
0.4775952001024646	0.8096261698517384	0.8393259361590016	0.5886240239623131	0.6945413053741464	0.2591419662738046
0.4682900195194659	0.23263749422501978	0.786421413464771	0.1312290875816109	0.5954251371053713	0.9132638013515784
0.1494471403596459	0.5058018980950753	0.728005829048036	0.2507266706397415	0.9346776005176356	0.22970264495821213
0.16660070161815455	0.4597190613209855	0.2567608865360702	0.5181775827559679	0.15863930851929386	0.11627258612131375
0.1308505478531019	0.1317038247753236	0.6748583349019401	0.46474496050899605	0.492279030946702	0.18927819440766613
0.9304215049599134	0.7897568242706512	0.5518789394849815	0.8276034292696811	0.15472310503279052	0.3406599363666818
0.41216579601148806	0.30004597200601546	0.5964093166533871	0.6130538131405828	0.9016951237347709	0.37965341444776757
0.5194334512553955	0.48796954472123844	0.3237918496353257	0.440217444253695	0.3234803826652217	0.9795956023457318
0.5602509366355939	0.4526086283590226	0.21386960323880044	0.5234495698841705	0.22118891325759482	0.9122765344720317
0.6435535018348176	0.6582144121434896	0.975540695619606	0.6146920144997138	0.07701596794395216	0.5416080300428354
0.1380077424852385	0.05533797656027151	0.037157120102802255	0.9338009353812795	0.6985195424244109	0.4759239062438255
0.9455188630036906	0.8554282979543806	0.6494872348228112	0.8550621853590751	0.20164452106303965	0.7155131742625194
0.7978133665487357	0.38469972177729306	0.6583040443154995	0.7800288826914303	0.7946793000363185	0.12078397767295668
0.9504413073103003	0.9099975210204583	0.4783968939906932	0.6070780119395388	0.6639953997574487	0.8553024918521707
0.8042941060070419	0.407190831192352	0.22238974118947308	0.7712509975551638	0.7640039613277863	0.416326634675278
0.9875491029807018	0.2449162199417223	0.1331851799082029	0.6353085209026312	0.401899431138922	0.08008333186517336
0.590764300624117	0.07327007050824663	0.8608420405051972	0.2302242036905826	0.7312020898938943	0.44312351056489374
0.13676713683758912	0.977806877890329	0.5801560436402993	0.8537141217901303	0.5780917043892795	0.9463058559739876
0.3939423085127086	0.07173119542064688	0.7854497219224589	0.6043084747034679	0.07121623147371559	0.7319548598754865
0.31993141022313765	0.9350440786552354	0.5485535234906782	0.22743992127969814	0.23289480992958878	0.5582468551625775
0.16355651151038986	0.3617187910950891	0.7764133571312316	0.8940245177408583	0.5880639648168852	0.31295073523358774
0.3692934829063722	0.25185884828543026	0.6480014309598618	0.16290343784770278	0.0006848852349121692	0.8537698387309586
0.7442882093756623	0.7674632008769433	0.6298991772873017	0.43015268187103006	0.5877044578015357	0.5903263119586107
0.8620592164173049	0.3185550299896206	0.3955295168953743	0.2107079219302509	0.7180546660184997	0.25487517560388606
0.2750677588477338	0.7199324208709835	0.7645946246757558	0.17717194570752548	0.9275347230082244	0.35836168036518146
0.234949796006948	0.002546003578220768	0.5576416749658119	0.7566359598174234	0.7375976941494485	0.9267036733212269
0.3910408646943865	0.07254238228826881	0.8471909622288958	0.5016584093866495	0.23928913395435847	0.4590100301598473
0.9511806680150581	0.3779868825447573	0.3461953758252483	0.29667603091893935	0.9272117064262847	0.7191983527473536
0.5246218217498212	0.9947765194587032	0.07808892184696747	0.3363325438626157	0.6939024437418324	0.1852306023048066
0.3700100696214027	0.14775536230848352	0.09065347913941413	0.35513705191662315	0.2697199918926094	0.9617645749471637
0.8616504213941579	0.5337316231541602	0.8323637254793821	0.3275613148514406	0.6806445957419103	0.10709577585947583
0.18994804101572005	0.2204911017855461	0.5452711805933897	0.9884621890463585	0.9133225012446969	0.6864599267548008
0.4086661211333764	0.38871169046058796	0.3756656785090191	0.29142013288260715	0.8604013878976091	0.520667988514193
0.38492749752700106	0.7413290924886977	0.6446434682996276	0.9305392022261394	0.03784704805074113	0.5370657164903063
0.43007926751961656	0.0907853564504919	0.9786166731421355	0.09434648897502185	0.48257817103378453	0.321728415503743
0.9256631377710524	0.5378455141006787	0.5892320886614737	0.3761688976728321	0.5939849428060542	0.748236554474843
0.7657025387408618	0.6453569447274723	0.8165257321120797	0.5126653641773593	0.7792020957734344	0.45819440457357563
0.9162892945185934	0.6854946964836487	0.3037382958470227	0.9510928016659151	0.27198487639566304	0.4509156187113801
0.8325416039502235	0.03930042228367092	0.5884666172347942	0.5871541493558108	0.9102595836630797	0.9988872372065482
0.9736713315574963	0.46202481723564415	0.7935485454924556	0.5198028602299115	0.5965129669213444	0.061622704387995886
0.35837499877226286	0.16657668310361906	0.709880489678783	0.76695681113116	0.18329300321091113	0.3193141385406294
0.7276178331261174	0.6283071511247469	0.25252809944290333	0.401985476664087	0.9473538862075992	0.7990829965201182
0.6395572500960177	0.2461792963371242	0.3997949538746546	0.09300542103228615	0.7099763947767991	0.6113786053934783
0.15030048692074927	0.3779610419668217	0.41028806931219963	0.633699371392766	0.41468529223228956	0.3198841911932644
0.7473020435091849	0.9072235136364751	0.7137600729698614	0.38335573252406885	0.48517868835997846	0.2884089639100329
0.20846869468565465	0.31805791634967306	0.12141136940241415	0.1157735986980919	0.20824039338481004	0.4457267897630194
0.2973277720494254	0.6480882857558737	0.5878453715646148	0.5626089179786529	0.669728861266596	0.7676113372569225
0.9936837513033098	0.2584564190683992	0.175845235656248	0.7519103090759138	0.8004211484826037	0.1162044084765047
0.7401111882816531	0.18517113610109315	0.7423061080606586	0.08550730080588698	0.556412389054935	0.3809788728562403
0.8046524650439645	0.21413705386377635	0.9651143318960169	0.7359020350755013	0.4478663358588736	0.3325763525945692
0.25400182777985636	0.34822771042197564	0.48813803677748857	0.7182228919855267	0.8275846928142612	0.4533724912407303
0.7643243306769131	0.44242841831364754	0.34821761404364104	0.3431147392013342	0.6352607333258417	0.8729724673065836
0.15718994595632363	0.8310251033543561	0.5737549259510525	0.2617808288166943	0.12436785957156471	0.26070182932758057
0.1058547686495862	0.7452422450283782	0.30772952624126715	0.2132326794967545	0.6080330462949481	0.11250261379688109
0.07968777340016187	0.9132697366218426	0.01663399256495368	0.7155624630659232	0.5710569848894677	0.5217781725250172
0.4206252636527038	0.6711818696918184	0.2839962962143975	0.6248343592928011	0.7833704932386758	0.8834224753826649
0.39275029993628474	0.380530978641031	0.3830326071454847	0.698726401834753	0.0632604387183241	0.4482295685003257
0.14642047372657774	0.4089607781181791	0.8689381852281917	0.00777508709852659	0.7830734803807576	0.4373654584510035
0.2534869589086375	0.8705499723012855	0.8505014922454898	0.1330972395476635	0.736528595704193	0.8947644865681286
0.5252856754953413	0.16215559577742744	0.9769403777708963	0.3659280162176305	0.26297227617776187	0.16785364414274118
0.7277787193940257	0.7896944016349434	0.8253669291925213	0.7177370378531037	0.7768958831216133	0.6848965809722933
0.8659453878396617	0.39944661957004934	0.4742186937151357	0.8581659141650736	0.9123257507144346	0.9031149907418289
0.37247605272166584	0.2698632233809436	0.36937928664109565	0.8216784304747384	0.8985996524219041	0.8400391723718086
0.5249079357001611	0.6070285600715696	0.2477753390352453	0.7584233129097487	0.6449735674416265	0.377686422384908
