RotX	RotY	RotZ	X	Y	Z
0.624862749846786	0.7709714263203817	0.5889620207890334	0.30954256788024404	0.8541405565799215	0.9792234823063783
0.9387394428102424	0.2461390240820941	0.7318902599504519	0.3467069383911979	0.04885147019331193	0.9515053725044439
0.8070542465988148	0.3268269123416253	0.5827050605196183	0.18286309292074965	0.8008458010987922	0.2981486457423974
0.43826546453689197	0.6074698607093364	0.4073718976411973	0.28046082779704595	0.533036060750716	0.9989418618082501
0.45238027205521025	0.28432969857465307	0.9402823886679142	0.06490887975542536	0.9986369268602082	0.9965277373671891
0.125332128456076	0.21197472222760594	0.1814000854653638	0.02082503541460734	0.04816725886035722	0.40894455464131363
0.9293153567586304	0.9255622853052229	0.8386764063145555	0.7984280693018345	0.7388566462499945	0.5092945212323183
0.9330136931241035	0.02721251772968114	0.3833910275890017	0.7130748693731133	0.6392475080946596	0.8825957047538542
0.10899539286715876	0.6957390932635433	0.050606988261414854	0.4401988994718372	0.023154501522602455	0.8980102008068236
0.7580181126506458	0.8362638932182173	0.21478108936751028	0.44333964012967086	0.4855552007822097	0.23062100970060295
0.8131328125782397	0.8344836426044624	0.7882007936567315	0.7271467674762243	0.49851661896513944	0.4429008914843915
0.1427288891142373	0.9028036726318692	0.5615511411821391	0.7422214119243575	0.901199481837103	0.8930396722574793
0.22482792927383322	0.3773357526327432	0.21234926941274024	0.9559720480204575	0.33205490713716135	0.9141519909071737
0.36766790909557356	0.24070923081841067	0.8566113908681087	0.04486786183674529	0.8949157885324345	0.8047850990561285
0.8905742761245296	0.870835780586486	0.010874806588759278	0.7311335093719518	0.48803466435569387	0.9802379268657824
0.8092841888631739	0.26441001201190284	0.10640454771551722	0.23812646660426362	0.9394198024488005	0.6466239173633703
0.7931607545085033	0.16266836484171043	0.4544922037933177	0.8189106056215889	0.49800437423965094	0.12908473767026984
0.9149435222365857	0.8781254315461803	0.10527399600787424	0.218254548159318	0.3134356058620136	0.5872045776882835
0.9973570029481412	0.3681643240301351	0.6973847697289606	0.5313649229121565	0.058555394753870726	0.6402830127160521
0.8476228230286206	0.08947738462978594	0.20932613076784612	0.45772436204872013	0.309839712240113	0.8032852926974889
0.15454918713148813	0.7875158151460074	0.05646094350977393	0.7723158022529847	0.9229702789232209	0.613565538025916
0.8369883700974313	0.5285720930183114	0.20422467890439788	0.28875720544616945	0.2512351632432217	0.28716270244601294
0.256411259582753	0.8251586199527091	0.6820737961125035	0.5372353941795592	0.39850315263294456	0.3390521448582897
0.32215316285904105	0.05759908320480944	0.8181461295676449	0.5562288691844719	0.864719312886143	0.29602494930989665
0.3691011460092084	0.22204162503466984	0.4366564268889438	0.23265562294374087	0.05050820609298445	0.793872799239121
0.5158668285933663	0.5594908896257825	0.2915251172209462	0.4306303984477917	0.6518758403242538	0.8336575958723469
0.13714128278824556	0.7231976155782054	0.7826783709437604	0.8278891335958024	0.35462819327355544	0.4729413358239143
0.15417294297380357	0.24757245741460232	0.7030541055621368	0.4459978720188985	0.4820998461790389	0.3823714556355592
0.8261805828297173	0.8513447570109228	0.5708042289159794	0.202990476117744	0.7868816796817641	0.43043033918278795
0.5567696620917847	0.43305276523527436	0.519209040755263	0.6034718455223077	0.9226386643256156	0.3151026193552918
0.9981630709814411	0.6206059166140491	0.565371631234436	0.3308801627604473	0.3778909670212751	0.7046648480220784
0.6374833235091807	0.057695006702677465	0.2283051771476906	0.21134496181363538	0.5549141909992965	0.33638387332131836
0.21720183773204715	0.24446639042351836	0.6644584137945148	0.9353474601471149	0.05267587203621138	0.0037807407898763357
0.05766060951287566	0.1860833210800409	0.6273350630371762	0.8413477701641663	0.3842201556675283	0.983612324667921
0.965128121023043	0.051698034920481306	0.8383498146900543	0.12883652893658692	0.4962680704597293	0.07641760346383764
0.308940817295562	0.6100273272014293	0.6345079797835318	0.5450048792753128	0.791350170557576	0.8209732970493393
0.9056659588928	0.8216669592452714	0.23864560919273559	0.6715176999249411	0.7233004897348105	0.5227551576380242
0.07945640837051038	0.5211555708813317	0.43210469109032545	0.9385162085325882	0.33973587243972647	0.39064795307029
0.32755629731573543	0.6409161051364215	0.4740575855426864	0.1904283136521705	0.6898946005156927	0.10842390317026596
0.5264392582919498	0.744992897841763	0.4746295142017801	0.3045740263789357	0.7102754274374199	0.21327091239787854
0.8000685850253507	0.1062326834151035	0.5733567399364595	0.0511244910372205	0.07170090743589441	0.028103652304746762
0.1390231268728762	0.248684912239026	0.8492397645437892	0.3965506294727178	0.061380411313383676	0.04722653859014969
0.7942424383682885	0.6486431991134768	0.009924640706721832	0.6198936785567747	0.9993453946499895	0.27509542868866055
0.08733325113984858	0.7352539039489576	0.5112456589769844	0.646850173060148	0.38650203096066504	0.35583355733282696
0.21951308278881088	0.5407975431072081	0.24518955929513375	0.46403259212183157	0.4545922797974281	0.5302729248489156
0.6088322768070128	0.9812532058410515	0.6084701765341481	0.6019491881396916	0.9007684808038788	0.10619742894368145
0.28559313653729834	0.650164252628602	0.4147242814981218	0.14089925417917748	0.5778732985074505	0.6705512224102363
0.009461800496300965	0.03460712896125351	0.5086341594552415	0.5600465630475187	0.4955791604794795	0.8161098942381815
0.7127806106708808	0.4870184646076713	0.3242419894555135	0.41846058830214694	0.9665438262836392	0.9836343127595334
0.11551239321897389	0.5156256793849407	0.0789204508413931	0.08405256915495063	0.8891448040929235	0.2074020819607837
0.35705646819459114	0.3499966757601618	0.01696130698737519	0.7428200103056664	0.622753557696177	0.4231479529486313
0.05217012868058113	0.5605476552812628	0.4682031867848351	0.5537536957463628	0.79790443123522	0.21376253695147962
0.8417944265328946	0.3412621771219617	0.3148964890974474	0.26463000586952645	0.37214423717723666	0.43563169480855823
0.777977466577859	0.6863445855540554	0.11098617007190914	0.5713664081716534	0.814301261919203	0.12309619991400567
0.7480713651194643	0.11567458392692986	0.033255543987404046	0.29952357232566873	0.8341590603688125	0.2256564993152007
0.5770030981285649	0.22059813014050378	0.8413698055820108	0.7387213817510374	0.8598925408615559	0.6902081251534353
0.6216037722697919	0.5762139402493782	0.47556937783331354	0.2016952261442686	0.8615338479615178	0.4610914619472103
0.7539410873238449	0.579370841714497	0.9976915728735953	0.030368573073724425	0.7134989988675962	0.8995462361933915
0.8148905706366718	0.13387300210072162	0.3947474137453577	0.2526559535353664	0.9665354400743286	0.6740524507024515
0.6878200521648461	0.13012894851347023	0.7771612681287452	0.6929330559411786	0.9851044012765217	0.2976596971142009
0.6518482344443239	0.9184206342304173	0.4722518828337069	0.9574215250848539	0.32152040090431633	0.39792399380162347
0.06991265477895969	0.7764527558031312	0.9314860844684864	0.2989372616417598	0.6009399003142168	0.5951849999952357
0.31963663760887795	0.2816322178280468	0.5749474167311938	0.4797574269760213	0.23892046811518852	0.036059873195672276
0.6751418112984504	0.6419747179985669	0.40970000083490854	0.7724335775349203	0.946545533893094	0.30996781616571745
0.41844117930040103	0.9359630501067879	0.19869886729632646	0.5962153786541148	0.7842892349785399	0.872136497595442
0.08410767060742796	0.6300361672329875	0.332575316015177	0.20590484415821864	0.2484826969182603	0.9310865748247256
0.5462517704864298	0.8206937269323471	0.5729601990881378	0.8853283151461051	0.09562573881911385	0.7829507040872296
0.8325805017649965	0.02874142743328001	0.6974979803344339	0.5992937471252465	0.0234325815347608	0.7646833640775521
0.513265169186568	0.5195415735299779	0.9441492498553301	0.43147563834393854	0.8139956876040537	0.9093103363396103
0.1665052368852995	0.5592128434705134	0.5007611215300457	0.5563535967752938	0.254795130773404	0.6570102756772099
0.4056201629381945	0.9613268580469665	0.8915238006139621	0.7823550784642351	0.12762956203507625	0.37351422518230504
0.17774638754020977	0.9252677767867876	0.7750505245852275	0.9560347597974717	0.46992358608703255	0.9013517969262911
0.9341655790917719	0.6074675571345	0.5906733230605374	0.45497635766608135	0.45299424566525515	0.8534397744245266
0.11164222121204492	0.7202128885407182	0.7788673887085401	0.10473745943157187	0.8885314863549664	0.32582251234261683
0.6868923395590043	0.41244578328222803	0.04459665611034713	0.48289357393059995	0.5292972372245088	0.6569462094780238
0.42653317744474395	0.7548648059701246	0.39938927181364703	0.10391662366679633	0.36042113313989144	0.8657883637326035
0.9431158705048733	0.2659893802415181	0.588217239115122	0.36972987557523895	0.7831396085137227	0.6678146295436529
0.3845761365573914	0.35360552883673757	0.18453626863365835	0.4051508634003491	0.6578185111770802	0.6500144296782202
0.2710246242044654	0.6278209218782833	0.7081871965195108	0.4923207949599404	0.49499524135876527	0.8013746056410782
