RotX	RotY	RotZ	X	Y	Z
0.2023912128250165	0.5527995787059976	0.4223822482842057	0.8072245020935622	0.49736230466189624	0.9142326460001422
0.36464042948918274	0.9480936041953378	0.5353446396769249	0.23896525210636532	0.39162295880154574	0.5560447088053199
0.07704276789708431	0.2943328257260489	0.302572716554557	0.4666557004020291	0.8387136360100526	0.6852422530323438
0.4909725027079306	0.9181925658112292	0.4826718039097575	0.6390694875293106	0.5482457790294535	0.0754601805293168
0.09092825463156784	0.4741680718739235	0.7503823986174974	0.5803576555296677	0.8597702116947435	0.08154333203411868
0.32934491003023125	0.8276841324288396	0.15418977046115345	0.3736642638662161	0.6379611567294281	0.5619931837072191
0.7550431038818789	0.3053311991211686	0.476062812752714	0.9644380767948814	0.6317833095811838	0.006708693694153389
0.9288873197663663	0.9006738788551862	0.44530857305683114	0.7575073484801464	0.2111702552832384	0.5665027287445215
0.27347590611263617	0.32095788653426216	0.26221442192534483	0.9635768494748677	0.5670670901169731	0.5519856756563689
0.9422869163099851	0.3668417709093049	0.1662359756298062	0.5538003350168456	0.9528808407326103	0.9477450025436533
0.759637906937321	0.28588326473454917	0.6268817889325341	0.1142292247838077	0.9725248281204014	0.802177871314945
0.7778522781537809	0.2738821076056014	0.8003201464603449	0.899462060853115	0.34024850835768294	0.14917229142191524
0.3995609130914147	0.3447811795609078	0.08926458450426888	0.5904046216572535	0.5487561506830582	0.9501594760373433
0.7302975367012223	0.7877073287317808	0.35045460160299813	0.6033258302580127	0.10199851710902397	0.2338469995028477
0.6146559533439496	0.28336415515504865	0.6890262680281621	0.7371032789535502	0.9656065496759847	0.5939957242358759
0.13867659197987425	0.03938944579653991	0.8509839809902741	0.9500071510405833	0.1240424411097748	0.8971087119760467
0.3212687811187176	0.6774213599622071	0.5644376597555721	0.36793037063250744	0.9174631618967654	0.3971686899777913
0.8037201826058746	0.16997375714177443	0.17836771473178037	0.6393071402399727	0.8044623561972881	0.6408512237116837
0.4995935505626312	0.4626202938568075	0.3680347074492524	0.13863281654613235	0.7132447688545384	0.5762588361619777
0.5111942573885614	0.19756249373951262	0.9265200093701111	0.9912590221749655	0.09083012264622703	0.5291608055052531
0.6757776023060248	0.7513320486479458	0.4303005500380742	0.4183569747635112	0.48539025581900797	0.9565679565802949
