ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40	ICA_41	ICA_42	ICA_43	ICA_44	ICA_45	ICA_46	ICA_47	ICA_48	ICA_49	ICA_50	ICA_51	ICA_52	ICA_53	ICA_54	ICA_55	ICA_56	ICA_57	ICA_58	ICA_59	ICA_60	ICA_61	ICA_62	ICA_63	ICA_64	ICA_65	ICA_66	ICA_67	ICA_68	ICA_69
-0.852932066	-0.691251367	-1.393086754	-0.309420457	1.478305325032183	-1.334412846	1.9246069036845335	0.059475377	0.7273368566615201	0.6307740127569879	0.5435994172720655	-2.142096199	-0.734461766	2.444779438057229	0.4935926767153714	-0.548773504	0.019275142390811538	-0.368514367	1.1738680635191323	0.7257187446814772	-1.328706613	-1.179129921	-2.251376602	0.9656034154114121	0.7172032428549554	1.277579665629602	1.1093225304049357	-1.62632128	0.8472030561900776	-0.549860361	-0.726192963	-1.170177372	1.295134482732085	-1.731752995	0.33018817160645436	1.0674417054468306	0.095741363	-0.408610419	-0.866772202	-0.752161643	0.5748446943821716	0.5418432197764766	0.23294381078063786	0.6700720555967727	-0.070525704	-0.747343153	0.5631139845343074	-0.68048764	1.7622608834360118	-0.222522632	1.3286110292818896	1.6231838918677275	-0.719125909	1.553373613113635	1.0378376173625619	0.7886373683124186	0.8420051238312615	-1.867142746	0.26586467746530834	-2.05606255	-1.911557654	0.4303846431352354	-0.591316148	-0.829911507	0.4555040270255678	-0.114667545	0.5982996126111665	0.9008965376287652	-0.53938191	-1.127292586
-0.901714609	0.9406642766592289	0.47078578608850247	0.6559008626262794	1.0073445508793666	-0.944404035	-0.060655048	0.563408283	0.10288419709646682	1.3373875342095982	0.21568933519235872	0.2070410394880852	-1.164706006	1.4602704404157978	0.45178593625529195	1.495191113707532	-0.259205029	-0.66208625	0.064058716	-1.426016962	-1.126692791	-0.296261003	-0.785600654	1.5640787153471738	0.8655453352004425	0.4957729967720852	-0.622794822	-1.595492759	0.9049688405177962	1.741836928008821	-0.725171911	-1.106641969	1.9704732007593533	-0.872291948	0.5460809663774333	-0.52108933	0.030019702	-1.305109695	0.2667235747116874	-0.130207117	1.7623811682726056	-1.034734027	0.17166527733594558	0.6229896603279834	0.5912559220545724	-0.714024346	2.0171854538057876	-0.208190325	1.402974978502107	-0.359429573	-0.941674717	1.128306188711229	-1.388424109	-0.585661492	0.8668936473848127	0.6555044919106241	-2.609746696	0.9690418559796588	0.1780397534858631	0.9793172882402799	-1.938650822	0.24835604118303767	-0.245269937	0.18921166304836098	0.9587662490055333	-0.457471816	0.4662409432017924	0.8713189858595973	-0.697530678	-0.265580239
-0.293485383	0.03045218	-0.615268544	0.7374253140178382	-0.224946782	0.2893101027495822	-0.358677026	-1.185779115	-0.844207445	-0.040148758	-0.984073458	-1.598522492	-1.651057362	1.8867528687811548	0.4157208506808953	0.25361790234678216	-0.522976412	-0.719292592	0.10541048334606769	-1.685694071	-1.138232034	-0.326937138	-0.485843495	1.740371342343815	-0.10013901	-0.019315982	-0.039967534	-1.610961985	0.4806631593312662	0.5061611694829384	0.46544741029309245	-1.014154546	0.7788892111577194	-0.53372473	0.14563360296689085	-0.106426038	2.328555529743687	-0.063257404	-1.118037986	-1.983585587	1.4826489210257583	-1.135311702	0.6747483361117964	1.010255700202579	0.9796343695027647	1.1638629462843666	1.117067724523413	0.5434796682641327	1.2394226898623664	0.40542071961938553	-0.438586531	0.7137895526646132	-0.108918953	1.1807907000994433	0.41428378990243797	0.8438718265908922	1.3443976094598837	-2.200734132	-0.696243438	0.1926410211226041	-1.760594412	0.18610319021451252	-0.56962837	-0.789734297	-1.276984585	-0.20408716	-1.157930051	-0.318612584	1.0119692920865317	1.0061989038310066
-0.152254003	-0.401628132	-0.396662367	1.174864222150158	0.4016199303689778	0.20744602669018192	0.4210800516418785	0.8355444882611266	-1.124533574	-0.032486283	-1.461818976	-0.698594178	-1.073538309	1.4446396746949401	0.8709903742242453	0.45847156135854256	-0.736715005	-0.528088151	0.8882413702619905	-0.902016498	-1.139312802	0.21490785952042898	-0.105442619	0.18852168454123025	-2.049154886	-0.837031419	-0.093185946	-1.498128374	-0.218107335	1.4009790480962436	0.9650167765827399	-0.934238919	1.9887662098527508	-0.662821299	0.9682507979487925	0.9503498934077484	-0.129467995	-1.350273317	-0.983520555	1.3465650081257101	1.541128969999051	-0.065447635	-0.859646056	-0.906559353	0.5604293812427192	1.782058974946217	0.963281945	-0.787779721	1.1718688422590544	0.007895559	-0.744084729	0.15639737043023108	-0.176136201	-0.510081722	0.9951941099526674	0.831251525	-2.616963369	0.3891287249257318	0.5249879176567784	1.110360349581494	-1.961866016	0.2504943260025433	0.3877684723505909	0.015661315938587623	-2.697063794	-0.404369525	0.3695506897184176	-1.092214871	0.4778612739015415	0.47570298716784526
0.080989036	2.0459294438207776	-0.590445864	0.8048742099726269	-1.52416684	0.7052929485435062	-0.038764334	0.009623333	0.7372108579784061	0.6089686431557556	-0.971794857	-0.443128957	-1.919226513	0.6681477999122651	0.771888448	-0.484439118	-0.668962087	-1.998316841	0.45840656050353257	-1.492046931	-1.346202393	0.5676171306496706	0.5470937250598682	0.3872829558778132	-2.294361474	-0.47830362	0.051268629	-1.448092289	-0.360394835	-0.155305448	0.5565746536638554	-0.598828594	0.7330373545441056	-0.154085159	0.050103501	1.001801788768052	1.2868271158071816	1.138078805	2.029045737462802	1.007004832699978	1.4181871321512125	-0.816842795	0.3441392870064035	0.26191166017102707	0.6359738839276944	1.9997713615517239	0.6184226155598251	-0.542770126	0.5354332838283459	1.1002753882377005	-2.103086439	0.066619721	-0.798695063	0.24774051931740645	1.141328469992964	1.0165508856015415	0.7553846586299875	-2.611898355	-0.783930636	0.092742528	-1.843881932	-0.09988138	-0.584336526	-0.595020765	-2.709910066	-0.60463003	-1.400692587	-1.744749626	-1.018916538	-0.744561859
-0.206133634	0.4898460170231472	-1.831098916	0.8075679549464351	-0.67768052	0.21580397078165106	-0.399350149	0.561429526	-0.01524702	0.043214848	-1.020718396	1.658867583051215	-1.593574646	-0.077738052	0.9061021564819639	-1.334555544	-1.072639025	-1.417623823	0.037098477	-1.580478436	-0.952826712	0.099783519	-0.067427694	-0.156110798	-1.270716017	-0.436514973	-0.373578377	-1.314130081	-0.341512384	-0.828598707	0.912678845	-0.766665344	1.051712362994293	-0.290783132	0.36591483310746153	0.023472701	-1.282897361	0.45091289412040436	-0.648786413	-0.118022398	1.2702297992135365	-1.217607004	-1.577905086	-0.191697379	1.170552068	1.3198819048446069	0.2954228356650933	-0.019968739	0.4040454612742858	1.0801590996260186	2.0631076976278546	0.11240409684819316	-0.677837796	-1.780722768	0.21804664986333183	0.7053977336729956	1.0823148763258634	0.3187026704859953	0.38138938971340997	-1.556837544	-1.964823601	0.5790721451708664	-0.558255132	0.8011533573512222	-2.655227061	-0.782031406	1.1096172723546047	-1.289806292	-1.038691028	1.870655640553606
-0.589109259	1.0361555611124564	0.4888322578681003	0.7804470928911605	0.48212209829653674	-0.049981925	-0.078298821	1.1143158203339558	0.7258142825306799	0.8146982336777703	-0.932311328	0.06272753	0.5559126994861996	0.42959568119947505	0.6182083075746483	1.851457181974313	-1.309942626	-0.31383337	-1.064041578	-1.139723431	-1.528771894	-0.465572258	-0.232376461	0.7352053514469964	-0.237754607	-0.119472844	-1.651615368	-1.391103222	-1.105871871	0.22571296803642052	1.688375479459696	-0.807242725	0.23500125872938105	-0.586139683	-1.711276374	0.4697453029887393	0.031229636	-0.112905903	0.5279405583319217	1.1860293628506942	1.0891081927485786	-0.458244511	0.2834213006395466	-0.417307772	1.701716582912114	1.0259286480200218	-0.036925508	0.24860492444259175	-0.224818298	0.22526738332785953	-0.19477283	0.1861051885762779	0.19973437109264744	0.5093326220665313	-0.183176284	0.7099666264344678	-0.293669214	-0.67986344	-0.354406512	1.1024487347665648	-1.974591862	-0.440272627	0.066419582	0.6191259046789614	-1.477473295	-0.906099982	-0.592313339	-0.605043565	-0.00458239	-0.058602101
-1.030469858	-0.756923675	-0.47850145	0.14427945443939924	-0.889149925	0.078592091	0.49907069609818366	-1.973957095	0.030918948952056373	1.3679441951622877	-2.449170864	-0.405087013	0.074473637	0.6493567305820376	0.7685914678732085	-0.266364806	-1.397400676	1.1710791916146048	1.0207211407409125	0.011734828517566276	-1.908218924	-1.670425983	0.39276500268411907	-0.629089153	0.2943280414251746	2.005567084136742	0.24868969670637583	-1.378810463	-1.346579718	0.050231484489660194	1.61170337	-0.321065594	0.5429503417015897	0.1345690460444856	0.4044524061534819	0.4247079438008325	0.3925555971805233	0.5144262796493748	1.1719612173011555	-0.160723213	0.7413821940780827	-0.456433457	0.032769846772292686	0.2710355459249479	1.5249962006895166	0.8854692542080629	-1.172730968	-0.144874921	-0.104592618	1.6732951400652216	-0.450557082	-0.231298097	-0.862756596	0.7023116359359527	0.49096149288347546	0.44504934419605346	-0.075779725	0.058053792	-0.415486022	0.9792742655836708	-1.817586167	-0.2476804	-1.280516379	-0.631199723	-1.361239114	-0.633912111	0.5617133946527373	-0.118599407	-0.67617739	-1.321014108
-0.596218084	-2.463445799	-0.471198854	0.6493757675112755	-0.98181324	0.096364343	-0.036533675	0.29335456964420553	-1.250709829	1.2748214372538744	-2.399261374	-1.449745984	-1.307189748	-0.86204596	1.0020070073810425	-0.85679748	-1.135866605	0.34421531670902705	0.7367602334295594	-1.583513658	-1.542064891	1.3865623407297338	0.2218472850010508	-0.775037701	0.24101859952737667	-0.09682184	0.6949537069417745	-1.329538808	-1.11919127	0.8118740705383125	0.45711298787747773	-0.226539712	0.598247399	0.42986613588817124	0.13400304198915863	-0.009825206	1.4357415627006647	1.425686872265416	1.1494895483758778	-1.004825892	0.7433451377681193	-0.627650517	0.8583166720498052	-0.602116383	0.6842192886035318	0.7669745788346697	-0.098648043	-0.42229631	-0.535691486	0.8779900534694214	0.4040981825487299	0.013340784738094037	-0.964296524	1.1780711289936332	0.260950854	0.4149866921568569	0.8762599702601345	-0.656919288	1.7143617225850558	-0.826807731	-1.791892406	-0.307351891	-1.742663554	0.3596072142320307	-1.720808007	-0.566395817	-0.09603182	-0.273791377	-1.13343473	0.9406929429542301
-0.056933559	-0.184543915	-0.788537535	1.641300438103732	-1.961605244	0.538429317	-0.526548679	0.7813375268456235	0.46732734298285095	-0.24158708	-0.980361656	0.7468908422282324	-2.016491936	-0.863689967	1.0754058080332198	0.33978554287198554	-1.186064639	-2.560353431	0.41050775474344553	-2.951106374	-0.969233206	1.2183466985535811	0.28769947140185864	-0.240896383	0.42736877732136896	-0.418361961	0.081460396	-1.279967354	-1.059458861	0.22881782041161536	-2.092555417	-0.78692226	0.78143713	-0.374110751	0.4567148017339083	-0.573376213	-0.193481934	0.954976142	0.5874720470971361	0.6637948278725274	1.400260576661821	-2.01296389	0.3492198073027792	-0.684221956	-0.25900293	0.7295304191639719	-0.883258454	-1.260583331	-0.479083563	-1.839551322	1.5170128338700344	-0.148554852	0.3391274469075154	-1.852683885	-0.322862389	0.24664607372068043	0.39573344515514886	0.7076290693452687	2.459270002887495	0.070589577	-1.918437684	0.1847500638961981	-1.268853276	0.6410440123097405	-2.105511793	-0.672049483	1.6138898396107715	-1.086848799	-1.14422836	-0.108924481
0.4932004008802397	0.392609561	0.4985244548451579	1.7881638067250443	-2.116245662	0.217733655	1.2061955636750716	1.2829218955155548	1.0930682607383844	-2.7207939	-0.8241223	-0.286806372	-1.996702357	-0.283780064	0.6324885262529107	1.2803410978277772	-0.803330519	-3.533965113	-1.355192511	-2.052460651	-0.041085054	-0.973314149	-0.430631373	-0.035203503	0.085105157	2.1338719674322473	-1.964955135	-1.291475145	-0.885620442	0.1614577338696187	-1.418007317	-0.702322584	-0.160826211	0.34955820937970405	-1.86633347	-0.643441955	-0.276037618	-0.04614856	0.5582906997702293	0.7451334321875298	1.2751728924924506	-2.125839987	-0.25653878	-1.081630182	-0.785053037	0.284351465	-0.526970159	-0.609445561	-0.83371185	0.769995108	0.12503455155751286	0.16813799463605816	1.0561681002054566	-0.061580153	-1.810822072	0.3196384579382206	-0.47349109	-0.881105193	-0.863191093	0.455624085	-1.943563132	-0.170971824	-0.590380314	0.4798991692805134	-1.350869225	-0.722280162	-0.525688609	-1.726510275	0.1553322596468717	0.8663312342537073
1.1620947441007519	1.5641085809307473	-1.050846814	1.6086734259951754	-2.195144068	-0.238504979	0.24607213884447748	-2.327413159	0.41814356780268885	-2.204613733	-0.741425718	-0.666451184	-1.908233402	1.259779522360256	0.5928124568059883	-0.372747616	-0.200122674	-1.946142709	0.17454875281175858	-0.865177899	0.46323881703538017	1.5617259609561283	-0.674825633	-0.215950473	-0.330619066	0.9597915730452634	0.724709204	-1.301087896	-0.510880367	-0.168523852	-0.811224665	-1.019273053	0.49900495782269755	1.2478145908024811	-0.222358514	-0.42203696	0.9647489443066459	0.32912477597975215	0.6661245798133707	1.3605948719082113	0.2352184703250767	-1.926060774	-0.084459984	-0.405734795	-1.180334762	0.00717209	-0.097221441	-0.232631565	-1.152395968	0.11544842265586784	-2.038527001	0.14442938247178716	0.3034945246715838	0.6730490223022316	-1.104425449	0.087255258	0.24534669015251073	0.2818099212917672	-0.452385934	0.8223253261244562	-1.692228799	-0.200502724	-0.903968325	0.3349135908801414	-0.099858121	-0.721432388	0.19004898322418382	-1.151917755	-0.255271958	-0.478446535
1.5399408356277626	1.3122554465231593	0.9179361362975016	0.3494744091463364	-1.392892808	-0.00348302	-0.672092112	-1.776167081	-0.064806627	-0.815371779	-0.795571123	0.9394195518637417	-2.366793055	0.084053786	0.6686728266907219	-2.1620362	-0.267160484	-0.119820987	-0.712893296	-0.366781402	-0.220942236	0.16574060532162843	0.3704862399822491	-0.196727276	-0.105471491	-0.31502642	-0.446008575	-1.307203569	0.30942932237221954	-0.995149636	-0.524416762	-1.412936779	-0.008296275	1.0956119732240437	-0.200125769	-0.134290823	0.6382569626873817	0.8878253944808789	1.2158311100115815	1.1357999318986955	0.44002262953734167	-1.607337996	0.26103783490005217	1.6881690822664417	-0.483359989	0.3412594613480686	0.8242256436451553	0.1403073200958773	-1.245670835	1.9034267737480477	0.3590255724959797	-0.54404855	-0.759791662	-0.020909372	-0.914044465	0.026123292	0.11938593374911026	-1.124161115	0.19211717547491589	0.3594285542990465	-1.545804411	-0.480774245	-1.097479141	0.083852846	-0.24614635	-0.56720161	-1.383953035	-0.371857397	-1.671549952	-0.487033801
1.6140354017458336	0.017902419	-1.191579244	0.036318961857230804	-0.223925647	0.286217727	-0.350094499	-0.429057618	-1.713246959	0.041891636871071336	-0.997751475	-0.027796357	-1.659182815	0.2843678813372897	0.9535649817721699	-0.183468453	-0.093608563	-0.630917284	1.133006005772696	-0.502144175	-0.974736987	-0.713915471	0.5303413458368113	0.6522390494375667	-0.081969875	-0.528399973	0.9743280964976617	-1.309782517	0.7671502144062842	-1.067178425	0.33312569203159226	-1.381634951	0.8419451239772581	0.9276731884337948	-0.11952173	0.7898033960567984	0.6757517775940101	0.7537406542078269	-1.285291761	-1.200378073	0.19277732256602997	-1.524920034	0.19298496406321855	-0.280993905	0.45046038941583305	0.7025543736082577	0.9915491785554365	0.49445821033885284	-0.754771043	0.40188504376600515	-0.261661238	-0.766312066	-1.439984197	0.9160847013624794	-1.079442594	-0.126925259	0.9108014524061475	-0.309554013	0.6943673969549456	-1.862161357	-1.554132873	-0.240109165	-1.272341837	0.03433083	-1.125435139	-0.221668277	1.6196771443472817	-0.780243803	-0.970057107	-1.206914837
