RotX	RotY	RotZ	X	Y	Z
0.9745186992179368	0.6736771585842627	0.9195750815942408	0.30423050379853245	0.051072223556500984	0.09954733377543123
0.08896613344006232	0.2586837470778661	0.6008283452086083	0.9981199920488935	0.6279942297667591	0.5977573982042469
0.48953224276968077	0.6171612464226239	0.7541020738293955	0.9813482509775535	0.49128244615490047	0.46493156863059104
0.9508659879633515	0.4384311636748002	0.9678403352287277	0.7884195053721549	0.8204927302488434	0.9583329639824104
0.8889305779676575	0.7332051020825217	0.06357428940020704	0.8798017180062968	0.9133340318012027	0.976220681871661
0.8250653114576595	0.3987181910618448	0.0222476784497162	0.08932448207648314	0.008472983524317357	0.831942968484959
0.5430479690709649	0.15472398581130742	0.0423001820432658	0.12148264703669431	0.6595608205478984	0.05362124119933609
0.6721794494249894	0.03856833007341198	0.6223779715147277	0.5325665465625229	0.5521974049264119	0.0512663609990478
0.17513653623525904	0.07015100346707259	0.010058727812305768	0.7433905743967837	0.6834757487151805	0.7042883321549707
0.6531690198832814	0.18833602272072014	0.10712755177666722	0.4426404176395442	0.38134685377794	0.9507319425030485
0.9861293125737589	0.6928234577264334	0.5996169283411455	0.9081521081538473	0.6726869102965529	0.041634602358116446
0.1972975073656319	0.3414181987847257	0.38943335110861954	0.8589866660823205	0.8431585231481395	0.2275135805713574
0.15634516453079428	0.7124375747814715	0.2226484224668358	0.6763453435654515	0.08450661820748917	0.15164170841259117
0.6443960320036983	0.38242276400721953	0.414665242015259	0.38876400074730455	0.7998474151697604	0.186897767884883
0.8616602890602282	0.6917234873020726	0.17670128427361298	0.1436036041282136	0.6677921447032052	0.5990883863501364
0.5822389547038996	0.5253549657120948	0.1495546984383097	0.44379385609626754	0.469305125455307	0.3512288971601245
0.3240890989546964	0.04110065129005802	0.8035168288091875	0.943216069654793	0.02824107823624944	0.8770664810493812
0.77895028864769	0.43138164900646025	0.739918755994394	0.7352667550988665	0.6411188252598343	0.7788649465602622
0.3568170624843927	0.9739306446796916	0.047426016692559414	0.9532680427991768	0.9991498804603509	0.8164459772200542
0.38137611828499374	0.835412883114064	0.8239048732140533	0.6886761834015747	0.20962748605830184	0.46766398129909215
0.900786480677817	0.7128360215239984	0.726918849762598	0.8405874658252079	0.05582342722976408	0.4041111321591514
0.6711992291368076	0.7095658414324157	0.06215432505150997	0.7437555646039556	0.48911566310084775	0.35071957529126674
0.6562704925386988	0.4450723908334303	0.3636775895954736	0.5732651269949235	0.7588631890635782	0.2179856399851703
0.7179039207625227	0.6307709742039411	0.32728608623588895	0.5548104514015793	0.2763574561488247	0.9880279062612138
0.08608454516843422	0.3039888884091758	0.3103283301586347	0.23175357588516632	0.24157701490836392	0.6649195133309247
0.17908712891958312	0.6200493384730724	0.8179959087457638	0.4440878802013293	0.09552320099038436	0.7198521267995881
0.9191791898136308	0.4585954991620993	0.10581929869796614	0.9502227897703182	0.616291991450372	0.5173682607207466
0.19805048334360154	0.2948840917262897	0.8119465670893924	0.5467676901059493	0.928002553329146	0.6736023529338953
0.19810064893894486	0.7221179704480023	0.4662701962080025	0.3724529872633161	0.11788512672986617	0.6588359504601633
0.7877333260190698	0.6409106312268051	0.1381022016718384	0.6538374337403368	0.3720742098760873	0.6550493400128689
0.7650000406176538	0.2870028797404164	0.8773430495088832	0.16842894076229753	0.9425479936865019	0.11191743341737748
0.5372148879475118	0.5993085442537716	0.2100422054303287	0.12528663047286492	0.2153312468877685	0.30883124665229955
0.5498063635488052	0.45589953715612996	0.39241293465576443	0.5447123817985735	0.8199666199965531	0.7921515299245677
0.5486372912605628	0.8431184852475267	0.796668905530232	0.6053155283750852	0.7957167291777189	0.7547589021575271
0.41204190615282477	0.7597115439676468	0.5954283619704497	0.9505623231947474	0.9319005993251824	0.08783845123232703
0.2929575271583478	0.1665367524209933	0.26885290016117136	0.9428209871380315	0.8686695284955575	0.00910552965605127
0.1305972676285344	0.39356670015211936	0.6149899153660148	0.5923403091402739	0.41941892971413786	0.1121689792244992
0.49466267295262334	0.14505030222714355	0.20353123185907107	0.08740847857949918	0.5907053624670519	0.9657248290719641
0.843681473381491	0.21237979569552834	0.1424225508163247	0.9883379080521253	0.9216091986783459	0.22351023529666614
0.48218671095802257	0.5007844445159355	0.5586940544664329	0.4973766417917481	0.4425852088108533	0.8837916274858449
0.8069820101223003	0.18729484568730081	0.6135352273330752	0.25732027997526474	0.9371052398724392	0.3413614516911798
0.2375070344617869	0.7969879717274628	0.002894498885443686	0.6545917782587897	0.1857641346172908	0.3544296240585736
0.732636524847055	0.8828773175187761	0.2652959376331503	0.2679633668580118	0.8342453817969634	0.7469497757598192
0.8710197555272345	0.20971109463169002	0.6109719115437671	0.6049945088154972	0.40685984280557275	0.8257431969873502
0.8878917902212109	0.5515786657688828	0.6341456302927655	0.2806901196709405	0.7918930011713391	0.27030838303769
0.30623211819768414	0.30585840798105657	0.6306888611098107	0.6543513768116012	0.7626865448064989	0.0008540494175952595
0.45675306486505696	0.00905798050948503	0.13675342031858218	0.8652109603427488	0.6580765031875845	0.7991980045661767
0.6430653125365943	0.33884490137598344	0.2688885797147539	0.6036112624046429	0.21489875495223276	0.32220228286589236
0.8493142153663852	0.8097008578583397	0.255572723951797	0.6651075235919517	0.938839895713736	0.8796687740646851
