RotX	RotY	RotZ	X	Y	Z
0.14711768236951261	0.723002900488238	0.4894245434060974	0.987558474395709	0.9158501799404467	0.5604654597622474
0.49872098880389293	0.6312759911679175	0.9720326074050797	0.3002123601865305	0.24520502386028797	0.7500838979751394
0.8042158179336816	0.4706311586085722	0.7874864110974881	0.15076536039391875	0.19692317817766736	0.1503013508373513
0.6686624495659824	0.06877294085329022	0.6726661119443045	0.7591554392916319	0.693224152046658	0.3959584962911531
0.840147980950926	0.34387662132220465	0.9284654006890212	0.038903062776049824	0.7510245777725785	0.012186538315684836
0.06872990290869552	0.5949031547363473	0.690642074157126	0.7093662139076418	0.37097931987524135	0.5366891584065706
0.9283263632953423	0.7475329452419828	0.10846539632369134	0.8359574702917484	0.11315107079454623	0.01651671493299367
0.30262874325579225	0.40290479415543035	0.5551816985316078	0.5048031816366357	0.48724897524549426	0.7755933953471251
0.5550543313776282	0.8542925468750888	0.44541381632540633	0.6437878130599056	0.16437902696219964	0.5527499041813644
0.3631261987273965	0.36606151222841254	0.6025268458533319	0.4201612184163266	0.5026475810268343	0.15007340204374275
0.7653430242733466	0.5279603829563155	0.7607827766221931	0.30145046239132955	0.1727202217463909	0.7344799248876954
0.4726208544954923	0.41387680563513396	0.5375931564285522	0.35254184984456394	0.418352960984659	0.8629793015191408
0.9985787116960626	0.590224821590422	0.5394735734028019	0.6705338900283845	0.7070615873809404	0.03748431375847194
0.6554634998390751	0.26975208690364005	0.8298453055336242	0.4795267658342284	0.4811516097803309	0.1508541694024037
0.08418392362038185	0.0801241840938931	0.14197249238240262	0.1860278606239789	0.795082010664153	0.7240434422845388
0.9452170229672573	0.666204190502655	0.0035389683763488167	0.7738872192894215	0.32116757899144455	0.6159583647328003
0.3734196009777919	0.5016786745559901	0.5010386780586252	0.9305931178390877	0.8977663674718135	0.3536836454342872
0.9116172422798494	0.6476787254487851	0.8523483182090225	0.6228333566233607	0.8365136726528772	0.38872658879273936
0.49803270617907813	0.16634723837157606	0.7063127372108579	0.04163250673777863	0.4112568827296217	0.6326252010085381
0.42756467491772776	0.5618221404072848	0.588748496430075	0.5381362945085786	0.5644292891204282	0.8453069747812791
0.561128256792058	0.7953622155956356	0.9685740873077402	0.7429021638891343	0.2365709262534621	0.6260057819054874
0.5350964216517139	0.4614801724437899	0.25848670818390185	0.7613242869601774	0.8127107534950286	0.6510658396019499
0.33570790432746334	0.5848238194072449	0.29167850537960827	0.22697312827255667	0.9122692311026243	0.7173311600538361
0.8425588345170588	0.15029745834133323	0.7203787608153398	0.8473632645803267	0.28091885139333406	0.6087477048373447
0.022074036325921087	0.8018237062424415	0.0480049341962836	0.16243174159870866	0.9997937974986812	0.9209882662228733
0.5856868584290079	0.6277259796643173	0.35499950539208613	0.21698132758954602	0.31844494173727955	0.49746966551519844
0.10389024095740307	0.37737503140623274	0.23954760698557087	0.547293787125293	0.918371016783051	0.970138518809253
0.23141334451351958	0.11943536335525406	0.9956601005346891	0.43806726218484726	0.13751363697246732	0.29260348272581915
0.6256128240765132	0.6181268317170279	0.043886606515878945	0.7662296306540711	0.6399117864022957	0.8174500787292948
0.4882583237218189	0.11747256769269998	0.293699492624786	0.05298483263830478	0.09017024566920362	0.06767443422913988
0.31522725467861523	0.4718763973416418	0.2980015391058708	0.05801711214275962	0.6501781625094224	0.8824256851822568
0.10774085588090765	0.2515625057667077	0.3542316797116146	0.35246521746413484	0.6843976711874179	0.2996874076701328
0.8180815270733297	0.12367287274335692	0.038005164309697026	0.17596343334465558	0.6653107390075996	0.5706730606733825
0.7979803195526199	0.9871387896287943	0.18559839870763173	0.8080540110416254	0.05696707273819046	0.0889721510617717
0.012149575343565755	0.32486991804279075	0.9796384658087499	0.7152025275358478	0.7290151275839576	0.024977406377205358
0.015262797646743431	0.7088057178536774	0.7148885127310953	0.5206880702721193	0.3405550633273984	0.04261734272490325
0.6198583261298956	0.9656492593679783	0.71628445129221	0.9990964426422293	0.2046701854676185	0.6122917708343607
0.26349663029506887	0.25559912432758347	0.3133411808956985	0.743388689592146	0.03887461340449694	0.5823086714357087
0.6827204917208424	0.8182303081181742	0.35753088789886145	0.4297167127985707	0.5839334382170595	0.4414163201528619
0.1739329356773619	0.8955358242087083	0.5459892200045238	0.4154521510306982	0.46517719252058976	0.7953027925898838
0.26619687959182126	0.41030746761161474	0.8822139080828856	0.7182658366351976	0.8696544729291067	0.4750703157240692
0.6625467466127277	0.17245436391790137	0.16369176356059412	0.8463612618713018	0.3722507791112537	0.04093747040130169
0.613685041654208	0.8807134018290002	0.628811270667575	0.8807120788051529	0.6338820474072029	0.7225749226298681
0.6959211507194998	0.7925190441623127	0.7645621064849949	0.06545464861785999	0.7371271667840289	0.9336342956222619
0.14617147635997318	0.44754500929906316	0.3634284564315895	0.11543065764862903	0.275202576875366	0.4539843363160563
0.3360470324512139	0.45725043150908007	0.1256992710390168	0.02302725572904485	0.3004384751970772	0.47678296299385836
0.7746232731496768	0.3680752958820658	0.938923775084081	0.6179581548721574	0.0554561696532504	0.9620285327439014
0.2805625856886561	0.9582519093457659	0.727144904589232	0.5561996477994048	0.8552017913414425	0.3203096001245185
0.27306944043213255	0.886505322328726	0.1430969283096465	0.6106339211766318	0.8561016338713499	0.5072759560633897
0.14673162162009923	0.639598635334398	0.8080163834599714	0.8554049667411642	0.13824108667359747	0.7923512771676445
0.6653469526531228	0.360557306571166	0.021503813837077113	0.11702818758476274	0.3227948348998435	0.37648457658979373
0.36576583197823165	0.2630972938282442	0.18962477604397399	0.01824225991056061	0.9328154518392023	0.8823769683118012
0.5585510364012651	0.5826012296169126	0.6829509698783419	0.8509681357924265	0.11606496390484211	0.28377547088280874
0.22120277683590484	0.23836525690892219	0.11642491168836111	0.7337438996675574	0.2458479425119139	0.1751872085457873
0.392642303337865	0.9262503075302801	0.6363517904259903	0.469912198537342	0.7250452156219429	0.6016977135826249
0.43129265502383585	0.42451705622338176	0.7973638099568997	0.8766572837518821	0.7415926907235655	0.7994030788513441
0.37926950638630963	0.4236522760750496	0.8569710494508584	0.5174312018619196	0.9616165550410862	0.2047946438987287
0.07175271080751267	0.2665353019417044	0.6770390954354658	0.4132248508861376	0.2075027170100212	0.898029095909281
0.7769256157478088	0.8786452898204216	0.567015374435472	0.03335262881702672	0.7281064930459349	0.9606599852306899
0.8009837070266161	0.24960838128697949	0.4796507740574203	0.4686048680931163	0.5274156949480686	0.5649823203398239
0.4612771098359685	0.09617351516848671	0.5785588922257877	0.7602595158025801	0.5740356537229616	0.7361576891461518
0.08231319256248182	0.8358897109654971	0.9396583907254148	0.07949950026497266	0.12397986844779352	0.06933966801549174
0.19789423202363066	0.463370960284912	0.538731111150624	0.03912620534200795	0.9779344727192564	0.32814688979604756
0.3164675690638524	0.5191569587260056	0.4106197104956688	0.15324524709975007	0.778784829572739	0.9521834079037904
0.32597926988196313	0.6877814217040726	0.2258518653743854	0.21487289701915213	0.5213924441088885	0.5319388246190211
0.21683905967700234	0.9783694813283881	0.316731711409563	0.9809797775423131	0.009168901067820534	0.8278306659180559
0.5522120367142856	0.5830613846061317	0.01228350897430397	0.7117401109833794	0.2968725739250254	0.9463149842098386
0.2860589086751002	0.1648338479826792	0.6849884556493377	0.6939880766046806	0.9443342417641925	0.9056970327215939
0.4966889663795484	0.10813741692797618	0.8125224246746949	0.3614532133879528	0.7467989915848101	0.8623593399097768
0.8108435359557263	0.2167009120783604	0.9281827828837862	0.400380581785159	0.2770030214546716	0.8556582013318201
0.483515282989737	0.5733631633416509	0.4116368088934017	0.14300459042073188	0.526464247349401	0.5768299046274996
0.6245587961557978	0.47070836289215134	0.17835129798999116	0.2244536453878767	0.49740871075400217	0.03317681478491086
0.2824714402570059	0.6479977465783415	0.9937886133056569	0.6390575704917987	0.2786944173374225	0.5435961948500222
0.9372143655344746	0.42149390135562803	0.060651659158551086	0.7691357988757279	0.8054286324184368	0.9627138626005695
0.4702866006137185	0.10441603914682152	0.8530259442108441	0.8444737425942035	0.1818930033311945	0.49586510408515194
